date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2020-12-07,26547.44,26894.25,26894.25,26500.32,61583.0,-0.0076,-0.0076183384396387,323.235044008607,26889.9,688.7447430559259,26411.364166666663,26369.777349352014,68.40325804790082,7,12,0,1785.83,1760.75,1785.83,1759.16,-0.0086,104.14,104.06,104.32,103.92,-0.0008,3.0
2020-12-08,26467.08,26380.32,26523.3,26327.08,55056.0,-0.003,-0.0030270338684256,315.88682657942053,26894.25,645.4886487501972,26480.759166666667,26384.746987913244,66.24682397538834,8,12,1,1752.11,1758.81,1762.48,1751.63,-0.0011,104.06,104.15,104.22,103.95,0.0009,3.0
2020-12-09,26817.94,26526.34,26826.78,26520.6,61849.0,0.0133,0.0132564680350077,319.01633896660456,26894.25,632.2313822855904,26588.306666666667,26451.392066695826,70.60418476395158,9,12,2,1759.78,1779.42,1779.76,1759.78,0.0117,104.17,104.21,104.42,104.05,0.0006,3.0
2020-12-10,26756.24,26688.5,26852.77,26639.98,69246.0,-0.0023,-0.0023006987113848,311.42874332613286,26871.5632,609.7177816961121,26637.5275,26498.29174874262,68.9192412258427,10,12,3,1775.45,1776.21,1780.63,1771.87,-0.0018,104.24,104.2,104.59,104.17,-0.0001,3.0
2020-12-11,26652.52,26732.85,26819.41,26553.01,74874.0,-0.0039,-0.0038764789073502,308.2124045171235,26852.77,576.8566099328855,26667.165833333333,26522.019172012988,66.06501447917148,11,12,4,1779.01,1782.01,1784.81,1771.42,0.0033,104.21,104.01,104.29,103.82,-0.0018,3.0
2020-12-14,26732.44,26659.53,26870.47,26648.69,59961.0,0.003,0.0029985907523941,302.0386613373291,26852.77,550.9121977544855,26683.426666666663,26554.391607087917,67.19246937686597,14,12,0,1785.07,1790.52,1804.84,1784.99,0.0048,104.0,104.03,104.11,103.51,0.0002,3.0
2020-12-15,26687.84,26683.11,26736.84,26605.54,59332.0,-0.0017,-0.0016683849285735,289.843042670377,26852.77,520.749342654548,26687.02083333333,26574.922129074388,65.87709310480284,15,12,1,1787.82,1782.05,1790.57,1778.65,-0.0047,104.04,103.66,104.15,103.6,-0.0036,3.0
2020-12-16,26757.4,26835.59,26874.98,26717.03,61331.0,0.0026,0.0026064304941877,282.50711105106427,26852.77,496.7319565488433,26714.0025,26602.995647678326,66.96335546172635,16,12,2,1792.92,1786.83,1796.82,1784.7,0.0027,103.67,103.48,103.92,103.26,-0.0017,3.0
2020-12-17,26806.67,26744.5,26843.05,26676.28,61494.0,0.0018,0.001841359773371,274.24017454741687,26852.77,476.1845234854154,26715.596666666665,26634.33016342012,67.74655511763639,17,12,3,1786.81,1792.58,1794.21,1781.03,0.0032,103.5,103.1,103.57,102.88,-0.0037,3.0
2020-12-18,26763.39,26775.53,26824.29,26707.3,73784.0,-0.0016,-0.0016145235495493,263.0080192226015,26852.77,451.2069673988517,26712.46416666667,26654.185522893946,66.26054778445614,18,12,4,1791.09,1793.24,1796.84,1787.19,0.0004,103.13,103.31,103.6,103.1,0.002,3.0
2020-12-21,26714.42,26834.1,26905.67,26533.63,60719.0,-0.0018,-0.0018297383104308,270.7960178495583,26852.77,422.58925858574366,26704.551666666663,26663.452365525645,64.53565930057313,21,12,0,1798.16,1789.05,1804.22,1779.1,-0.0023,103.39,103.3,103.89,103.25,-0.0001,3.0
2020-12-22,26436.39,26559.33,26639.99,26361.66,58645.0,-0.0104,-0.0104074877912377,276.6505880031612,26905.67,373.173113406403,26678.314166666667,26628.519693906317,55.674182787368096,22,12,1,1774.43,1761.12,1777.32,1755.3,-0.0156,103.32,103.63,103.75,103.28,0.0032,3.0
2020-12-23,26524.79,26580.43,26585.21,26414.74,56012.0,0.0033,0.0033438756199315,269.0662602886495,26905.67,337.2559271444552,26676.426666666663,26612.561279459187,57.66464892586276,23,12,2,1769.15,1765.21,1769.38,1757.52,0.0023,103.64,103.55,103.66,103.36,-0.0008,3.0
2020-12-24,26668.35,26635.11,26764.53,26605.26,47933.0,0.0054,0.0054122954413586,266.97152741088865,26894.7898,316.7243888806006,26693.19916666667,26621.14415954239,60.747359732295024,24,12,3,1774.23,1774.27,1783.21,1770.81,0.0051,103.57,103.63,103.77,103.5,0.0008,3.0
2020-12-25,26656.61,26708.1,26716.61,26638.28,33399.0,-0.0004,-0.0004402222109728,253.4971325958253,26884.127204,296.0925068917604,26679.755,26626.60044268972,60.36028020938371,25,12,4,1777.26,1778.41,1780.1,1775.16,0.0023,103.64,103.48,103.69,103.39,-0.0014,3.0
2020-12-28,26854.03,26691.29,26854.03,26664.6,50667.0,0.0074,0.0074060430039677,249.49162312469485,26873.67785992,292.3022573917624,26687.90416666667,26661.589605352838,64.46121700392612,28,12,0,1781.99,1788.04,1788.04,1779.36,0.0054,103.54,103.78,103.9,103.39,0.0029,3.0
2020-12-29,27568.15,26936.38,27602.52,26921.14,59433.0,0.0266,0.0265926566701535,285.1343643300739,26873.67785992,342.9684464457059,26764.206666666665,26801.06043529855,74.66963894477249,29,12,1,1793.83,1819.18,1819.46,1792.83,0.0174,103.79,103.56,103.85,103.46,-0.0021,3.0
2020-12-30,27444.17,27559.1,27572.57,27338.56,50587.0,-0.0045,-0.0044972187107225,281.4826240207828,26873.67785992,368.8655638361706,26823.5175,26900.000368329544,70.86383982716362,30,12,2,1812.31,1804.68,1816.14,1801.17,-0.008,103.58,103.17,103.61,102.96,-0.0038,3.0
2021-01-04,27258.38,27575.57,27602.11,27042.32,51506.0,-0.0068,-0.0036594251015651,0.0,27602.11,0.0,27258.38,27258.38,100.0,4,1,0,1810.45,1794.59,1811.68,1776.6,-0.0056,103.18,103.1,103.32,102.71,-0.001,2.9
2021-01-05,27158.63,27151.38,27279.78,27073.46,55001.0,-0.0037,-0.0036594251015651,0.0,27602.11,-7.957264957261941,27208.505,27243.03384615385,0.0,5,1,1,1788.63,1791.22,1797.12,1784.8,-0.0019,103.13,102.72,103.19,102.6,-0.0037,2.9
2021-01-06,27055.94,27102.85,27196.4,27002.18,72661.0,-0.0038,-0.003781118561577,0.0,27602.11,-22.29270314364112,27157.65,27214.250177514798,0.0,6,1,2,1790.86,1796.18,1802.98,1789.68,0.0028,102.75,103.04,103.45,102.58,0.0031,2.9
2021-01-07,27490.13,27340.46,27624.73,27340.46,98856.0,0.016,0.0160478623178497,0.0,27602.11,1.3661154071305646,27240.77,27256.693227127904,70.53646802444474,7,1,3,1816.26,1826.3,1837.5,1816.26,0.0168,103.04,103.8,103.96,102.95,0.0074,2.9
2021-01-08,28139.03,27720.14,28139.03,27667.75,84872.0,0.0236,0.0236048356264593,0.0,27602.11,71.6507611046618,27420.422,27392.437346031304,86.20144834850896,8,1,4,1832.68,1854.94,1854.94,1829.05,0.0157,103.79,103.93,104.1,103.61,0.0013,2.9
2021-01-12,28164.34,28004.37,28287.37,27899.45,78840.0,0.0009,0.0008994624192804,0.0,27602.11,127.91957740780344,27544.408333333336,27511.191600488022,86.5028775267761,12,1,1,1847.98,1857.94,1860.78,1841.91,0.0016,104.28,103.75,104.35,103.72,-0.0047,2.9
2021-01-13,28456.59,28140.1,28503.43,28133.59,70857.0,0.0104,0.010376596788705,0.0,27602.11,193.8604496976368,27674.72,27656.63750810525,89.38607745302225,13,1,2,1852.93,1864.4,1867.23,1852.15,0.0034999999999999,103.75,103.85,104.0,103.53,0.001,2.9
2021-01-14,28698.26,28442.73,28979.53,28411.58,81913.0,0.0085,0.0084925846701939,0.0,27602.11,262.59280890252194,27802.6625,27816.887122242904,91.08248541926102,14,1,3,1860.32,1873.28,1885.93,1859.28,0.0048,103.89,103.79,104.21,103.56,-0.0006,2.9
2021-01-15,28519.18,28777.47,28820.5,28477.03,74116.0,-0.0062,-0.006240099573981,0.0,27602.11,299.16485319236017,27882.27555555556,27924.93218035938,80.77946861730136,15,1,4,1875.31,1856.61,1876.58,1855.01,-0.0089,103.81,103.87,103.92,103.61,0.0008,2.9
2021-01-18,28242.21,28238.68,28349.97,28111.54,51915.0,-0.0097,-0.009711709803718,0.0,27602.11,302.31440523491256,27918.269,27973.744152611784,67.97282848572057,18,1,0,1844.09,1845.49,1851.97,1839.68,-0.006,103.76,103.69,103.94,103.63,-0.0017,2.9
2021-01-19,28633.46,28405.49,28720.91,28373.34,58176.0,0.0139,0.013853377621652,0.0,27602.11,332.5476507926396,27983.286363636365,28075.238898363816,74.19618217785633,19,1,1,1850.45,1855.84,1860.69,1848.15,0.0056,103.68,103.89,104.1,103.65,0.0019,2.9
2021-01-20,28523.26,28798.74,28801.19,28402.11,69792.0,-0.0038,-0.0038486442085587,0.0,27602.11,343.6540665339635,28028.284166666665,28144.16522169246,70.06639565292056,20,1,2,1860.67,1849.58,1860.95,1840.5,-0.0034,103.9,103.52,103.95,103.44,-0.0036,2.9
2021-01-21,28756.86,28710.41,28846.15,28677.61,67662.0,0.0081999999999999,0.0081898071959516,0.0,27602.11,367.07414648475606,28153.1575,28238.425956816696,73.44107465650552,21,1,3,1858.1,1860.64,1869.81,1856.14,0.006,103.54,103.48,103.67,103.32,-0.0004,2.9
2021-01-22,28631.45,28580.2,28698.18,28527.16,66945.0,-0.0044,-0.0043610463729349,406.0864285714285,27602.11,371.2358142925296,28275.8925,28298.89119422951,68.9470722819362,22,1,4,1848.79,1856.64,1859.38,1848.4,-0.0021,103.5,103.77,103.89,103.47,0.0028,2.9
2021-01-25,28822.29,28698.89,28822.29,28566.85,57349.0,0.0067,0.0066653976658535,395.3259693877552,27602.11,385.4894763722077,28423.088333333333,28379.414087424968,71.77726077381243,25,1,0,1862.88,1862.0,1863.22,1854.02,0.0029,103.79,103.73,103.94,103.67,-0.0004,2.9
2021-01-26,28546.18,28696.3,28740.71,28527.81,63487.0,-0.0096,-0.0095797384593659,388.1226858600584,27602.11,370.2379640258405,28511.0925,28405.070381667283,62.851848697937285,26,1,1,1853.64,1848.0,1858.44,1847.85,-0.0075,103.74,103.6,103.83,103.55,-0.0013,2.9
2021-01-27,28635.21,28665.34,28754.99,28542.0,69016.0,0.0031,0.0031188060889406,375.6132082986257,27602.11,361.1716456459071,28552.440833333338,28440.476476795397,64.38950179117194,27,1,2,1856.93,1860.07,1862.05,1851.33,0.0065,103.62,104.09,104.21,103.58,0.0047,2.9
2021-01-28,28197.42,28169.27,28360.48,27975.85,124000.0,-0.0153,-0.0152885206708803,395.8808362772953,28979.53,315.0290697568344,28555.1975,28403.083172673025,52.81302618550729,28,1,3,1829.27,1838.85,1846.34,1820.79,-0.0113999999999999,104.11,104.21,104.47,104.06,0.0012,2.9
2021-01-29,27663.39,28320.72,28320.72,27629.8,91738.0,-0.0189,-0.0189389667565329,416.9550622574887,28959.4564,232.68672033084292,28489.097500000003,28289.28422303102,42.72271347430036,29,1,4,1844.92,1808.78,1846.07,1808.26,-0.0163999999999999,104.24,104.68,104.95,104.21,0.0045,2.9
2021-02-01,28091.05,27649.07,28107.1,27649.07,65689.0,0.0155,0.0154594212784477,419.8889863819537,28906.270144,199.63711071981743,28438.49666666667,28258.786650257018,50.82528837465454,1,2,0,1806.63,1829.84,1832.68,1806.63,0.0116,104.68,104.91,105.04,104.61,0.0022,2.9
2021-02-02,28362.17,28207.48,28379.31,28089.12,67537.0,0.0097,0.0096514726220628,410.6247730689572,28855.21133824,193.09628141522623,28425.4125,28274.69178098671,55.156302870256326,2,2,1,1837.69,1847.02,1847.98,1831.06,0.0094,104.93,104.97,105.18,104.82,0.0006,2.9
2021-02-03,28646.5,28482.71,28669.95,28402.3,83984.0,0.01,0.0100249734064776,403.2787178497461,28806.1948847104,208.4527680692881,28459.103333333333,28331.89304545029,59.21336369131773,3,2,2,1858.5,1871.09,1871.09,1857.41,0.013,104.97,105.01,105.11,104.92,0.0004,2.9
2021-02-04,28341.95,28557.46,28600.22,28325.89,81088.0,-0.0106,-0.0106313162166407,397.3738094319071,28759.139089321983,193.8140864669804,28434.810833333333,28333.44026922717,53.61784833678729,4,2,3,1870.12,1865.12,1877.34,1861.64,-0.0032,105.02,105.54,105.57,104.97,0.005,2.9
2021-02-05,28779.19,28631.46,28785.71,28548.27,93194.0,0.0154,0.0154273082833042,400.6871087581993,28759.139089321983,215.01587055101845,28456.138333333336,28402.017150884527,59.53064099702541,5,2,4,1880.7,1890.95,1892.05,1876.26,0.0138,105.53,105.36,105.78,105.33,-0.0017,2.9
2021-02-08,29388.5,28831.58,29400.56,28817.6,93574.0,0.0212,0.0211718953869097,416.4501724183281,28759.139089321983,277.7825575621464,28508.775,28553.783743056138,66.02962167385336,8,2,0,1898.37,1923.95,1924.42,1898.32,0.0175,105.39,105.22,105.68,105.15,-0.0013,2.9
2021-02-09,29505.93,29435.61,29585.75,29350.48,86879.0,0.004,0.0039957806625039,403.5087315313048,28759.139089321983,333.16075898041527,28581.64833333333,28700.267782585965,67.12535636625668,9,2,1,1926.54,1925.54,1931.29,1915.95,0.0008,105.22,104.57,105.28,104.5,-0.0062,2.9
2021-02-10,29562.93,29412.55,29562.93,29368.18,81110.0,0.0019,0.0019318150622602,388.597393564783,28759.139089321983,377.2985434650327,28643.36833333333,28832.985046803507,67.67046735045851,10,2,2,1921.26,1930.82,1934.75,1919.14,0.0027,104.6,104.57,104.85,104.41,0.0,2.9
2021-02-12,29520.07,29635.88,29650.51,29417.32,79795.0,-0.0014,-0.0014497886373238,377.4968654530127,28759.139089321983,404.1606989049469,28724.525833333333,28938.690424218352,66.7738802464215,12,2,4,1936.64,1933.88,1937.74,1927.62,0.0016,104.75,104.93,105.19,104.72,0.002,2.9
2021-02-15,30084.15,29662.41,30092.34,29662.41,70336.0,0.0191,0.019108355772869,391.4092322063689,28759.139089321983,465.5985620113788,28845.27083333333,29114.914974338608,72.02688059461683,15,2,0,1945.77,1953.94,1956.6,1942.54,0.0104,105.0,105.36,105.43,104.93,0.0040999999999999,2.9
2021-02-16,30467.75,30229.46,30714.52,30191.65,81260.0,0.0128,0.0127509003910697,408.4778584773425,28759.139089321983,539.0282432256936,29034.465,29323.043439824974,74.92963947973163,16,2,1,1959.8,1965.08,1974.99,1955.76,0.0056999999999999,105.39,106.04,106.07,105.18,0.0065,2.9
2021-02-17,30292.19,30366.82,30398.2,30191.01,74781.0,-0.0058,-0.0057621583477611,399.0680114432468,28759.139089321983,576.4110619180938,29253.531666666662,29472.142910621136,71.28383976781191,17,2,2,1963.54,1961.49,1967.74,1954.68,-0.0018,106.04,105.85,106.22,105.78,-0.0018,2.9
2021-02-18,30236.09,30311.98,30560.49,30140.01,77935.0,-0.0019,-0.0018519625025459,400.5974391973008,28759.139089321983,594.6555943760359,29432.285,29589.67323206404,70.10991417395614,18,2,3,1962.03,1941.91,1967.26,1937.63,-0.01,105.88,105.66,105.93,105.6,-0.0018,2.9
2021-02-19,30017.92,29970.59,30169.59,29847.33,63749.0,-0.0072,-0.0072155493650138,399.7519078260649,28759.139089321983,584.7691671635876,29570.264166666664,29655.557350208037,65.58635929510478,19,2,4,1927.45,1928.95,1934.98,1921.88,-0.0067,105.69,105.43,105.75,105.24,-0.0022,2.9
2021-02-22,30156.03,30281.78,30458.13,30089.18,62804.0,0.0046,0.0046009183847515,402.64177155277474,28759.139089321983,581.3766767018242,29696.05833333333,29732.55314248372,67.03630292872883,22,2,0,1947.35,1938.35,1952.86,1936.23,0.0049,105.42,105.06,105.85,104.98,-0.0034999999999999,2.9
2021-02-24,29671.7,30020.11,30089.59,29671.7,79290.0,-0.0161,-0.0160608011067768,408.4766450132907,28759.139089321983,533.4573559502824,29806.87083333333,29723.191120563148,57.8338513239786,24,2,2,1934.48,1903.07,1934.51,1903.07,-0.0182,105.25,105.86,106.11,105.18,0.0059,2.9
2021-02-25,30168.27,30077.27,30213.28,30044.43,70055.0,0.0167,0.016735475217126,417.9840275123412,28759.139089321983,529.4468641255662,29922.6275,29791.664794322664,63.383817568135576,25,2,3,1927.11,1926.23,1931.27,1922.45,0.0122,105.89,106.21,106.41,105.83,0.0033,2.9
2021-02-26,28966.01,29753.73,29760.31,28966.01,92934.0,-0.0399,-0.0398518045615476,474.0037398328884,30714.52,424.3643777771322,29887.42,29664.640979811484,47.18917426092245,26,2,4,1903.84,1864.49,1903.84,1864.49,-0.0321,106.22,106.58,106.7,105.85,0.0034999999999999,2.9
2021-03-01,29663.5,29419.45,29686.39,29396.04,62660.0,0.0241,0.0240796022648615,491.6020441305392,30679.5498,392.8389610907288,29900.55083333333,29664.46544445587,54.458939759013056,1,3,0,1888.61,1902.48,1903.97,1887.28,0.0204,106.57,106.75,106.89,106.36,0.0016,2.7
2021-03-02,29408.17,29939.75,29996.39,29314.82,70135.0,-0.0086,-0.0086075479966963,505.1711838355007,30645.279004,343.29455814735775,29887.654166666664,29625.03537607804,51.65567554697043,2,3,1,1915.17,1894.85,1915.17,1883.31,-0.004,106.76,106.67,106.96,106.67,-0.0007,2.7
2021-03-03,29559.1,29482.12,29604.37,29336.6,68812.0,0.0051,0.0051322472632604,488.2139564186792,30611.69362392,312.60552953762453,29890.906666666662,29614.89147206604,53.18957141747568,3,3,2,1899.55,1904.54,1905.41,1890.86,0.0051,106.68,106.99,107.16,106.68,0.003,2.7
2021-03-04,28930.11,29198.42,29277.19,28711.04,75188.0,-0.0213,-0.0212790646535245,513.9172452459163,30578.7799514416,234.82312217059732,29794.736666666664,29509.54047636357,46.55958905584399,4,3,3,1889.5,1884.74,1894.02,1865.47,-0.0104,107.0,107.97,107.99,106.96,0.0092,2.7
2021-03-05,28864.32,28725.48,28867.83,28308.57,85775.0,-0.0023,-0.0022741012737248,521.6045848712081,30504.070353383937,165.9582375135724,29661.1175,29410.27578769225,45.91491455682127,5,3,4,1876.85,1896.18,1896.18,1859.88,0.0061,107.97,108.34,108.64,107.82,0.0034,2.7
2021-03-08,28743.25,29208.19,29255.9,28644.26,92378.0,-0.0042,-0.0041944518353455,528.0356859518363,30372.340332180906,100.45500038896716,29532.03916666667,29307.6564357396,44.68863419320888,8,3,0,1916.33,1893.58,1919.62,1885.49,-0.0014,108.4,108.86,108.95,108.31,0.0048,2.7
2021-03-09,29027.94,28748.87,29053.56,28609.21,96725.0,0.0099,0.0099045862941733,522.0581369552767,30248.514112250046,70.70032742366675,29431.36,29264.623137933508,48.19251146838965,9,3,1,1902.89,1917.68,1918.25,1893.71,0.0127,108.89,108.46,109.25,108.41,-0.0037,2.7
2021-03-10,29036.56,29118.28,29233.47,28960.09,83016.0,0.0003,0.0002969552782596,504.29541288704274,30132.117465515043,47.270195300719934,29349.58,29229.53650132835,48.29930639216023,10,3,2,1918.16,1919.74,1922.87,1912.97,0.0011,108.47,108.38,108.93,108.33,-0.0007,2.7
2021-03-11,29211.64,29033.92,29255.42,28995.33,78458.0,0.006,0.0060296398746957,486.8521691093966,30022.70461758414,42.34105822091078,29270.880833333333,29226.78319343168,50.52987228698494,11,3,3,1921.06,1924.92,1927.4,1916.24,0.0027,108.38,108.49,108.82,108.36,0.001,2.7
2021-03-12,29717.83,29287.74,29744.32,29210.4,96636.0,0.0173,0.0173283663635455,490.2141570301538,29919.85654052909,78.37650856326945,29274.724999999995,29302.328855980653,56.388327769349765,12,3,4,1929.33,1951.06,1951.06,1922.54,0.0136,108.5,109.0,109.17,108.49,0.0047,2.7
2021-03-15,29766.97,29804.5,29884.73,29670.31,94073.0,0.0017,0.0016535527661338,470.51457438514274,29919.85654052909,109.63623166838806,29241.283333333336,29373.812108906703,56.921669105636425,15,3,0,1958.68,1968.73,1968.73,1953.66,0.0091,109.07,109.12,109.37,108.91,0.0011,2.7
2021-03-16,29921.09,29770.39,30026.4,29755.47,83753.0,0.0052,0.0051775508222704,456.2585333576326,29919.85654052909,145.172524908372,29320.873333333333,29458.008707536443,58.63047060870458,16,3,1,1967.62,1981.5,1981.5,1967.52,0.0065,109.13,108.98,109.29,108.77,-0.0013,2.7
2021-03-17,29914.33,29836.83,29984.97,29825.16,74626.0,-0.0002,-0.0002259275982258,435.0836381178018,29919.85654052909,170.8207030888916,29341.775833333333,29528.21198330007,58.52081886988385,17,3,2,1972.43,1984.03,1984.03,1971.36,0.0013,109.0,108.83,109.33,108.75,-0.0014,2.7
2021-03-18,30216.75,30148.48,30485.0,30041.5,95391.0,0.0101,0.0101095361320142,444.7683782522444,29919.85654052909,213.09342726919567,29409.1575,29634.14090894621,61.94931105455366,18,3,3,1995.48,2008.51,2011.58,1992.54,0.0123,108.85,108.88,109.31,108.63,0.0005,2.7
2021-03-19,29792.05,29904.57,30049.77,29621.22,129000.0,-0.0141,-0.0140551184359668,455.5370655199412,29919.85654052909,209.90546556124173,29428.57,29658.43461526218,55.065780784434,19,3,4,1994.79,2012.21,2013.71,1994.43,0.0018,108.89,108.87,109.13,108.61,-0.0001,2.7
2021-03-22,29174.15,29444.1,29472.98,29107.63,78814.0,-0.0207,-0.0207404324307993,471.8858465542309,29919.85654052909,155.7245215956209,29448.906666666662,29583.92928983723,46.90047258081426,22,3,0,1996.66,1990.18,2000.01,1980.71,-0.0109,108.86,108.83,108.96,108.51,-0.0004,2.7
2021-03-23,28995.92,29381.49,29496.83,28995.92,79203.0,-0.0061,-0.0061091754172787,473.9590003717861,29919.85654052909,97.28264787217633,29459.873333333333,29493.466322169963,44.8352917924256,23,3,1,2000.26,1971.48,2002.74,1971.48,-0.0094,108.85,108.56,108.89,108.4,-0.0025,2.7
2021-03-24,28405.52,28765.55,28867.67,28379.06,95988.0,-0.0204,-0.0203614853400063,484.166214630944,30485.0,3.288785007687693,29431.729166666668,29326.089964913044,38.74852990130415,24,3,2,1954.9,1928.58,1962.16,1924.98,-0.0218,108.59,108.72,108.96,108.44,0.0015,2.7
2021-03-25,28729.88,28457.33,28821.83,28414.92,72819.0,0.0113999999999999,0.0114189073109733,479.3193421573053,30442.8812,-44.51573757853839,29406.89083333333,29234.365354926424,43.3025550698602,25,3,3,1940.76,1955.55,1962.05,1939.73,0.0139999999999999,108.74,109.17,109.24,108.71,0.0040999999999999,2.7
2021-03-26,29176.7,29068.52,29240.74,28953.22,73654.0,0.0156,0.0155524492270764,481.5722462889263,30401.604776,-45.81836082895825,29418.569166666668,29225.49376186082,48.934944956740175,26,3,4,1976.54,1984.16,1986.56,1972.88,0.0146,109.18,109.64,109.86,109.13,0.0043,2.7
